date,spend_prospecting__adset_tt_broad__adset_age_18+,spend_prospecting__adset_tt_broad__adset_age_25+,spend_prospecting__adset_tt_broad__adset_age_25-34,spend_prospecting__adset_tt_broad__adset_age_35+,spend_prospecting__adset_tt_broad__adset_age_35-44,spend_prospecting__adset_tt_broad__adset_age_40+,spend_prospecting__adset_tt_broad__adset_age_45+,spend_prospecting__adset_tt_broad__adset_age_45-54,spend_prospecting__adset_tt_broad__adset_age_55+,spend_prospecting__adset_tt_broad__adset_age_55-64,spend_prospecting__adset_tt_broad__adset_age_65+,spend_prospecting__adset_tt_broad__adset_age_other,spend_prospecting__adset_tt_custom__adset_age_18+,spend_prospecting__adset_tt_custom__adset_age_25+,spend_prospecting__adset_tt_geo__adset_age_25+,spend_prospecting__adset_tt_int__adset_age_25+,spend_prospecting__adset_tt_int__adset_age_45+,spend_prospecting__adset_tt_interest__adset_age_25+,spend_prospecting__adset_tt_interests__adset_age_25+,spend_prospecting__adset_tt_lal__adset_age_25+,spend_prospecting__adset_tt_other__adset_age_other,spend_retargeting__adset_tt_atc__adset_age_18+,spend_retargeting__adset_tt_custom__adset_age_25+,spend_retargeting__adset_tt_other__adset_age_18+,spend_retargeting__adset_tt_other__adset_age_other,impressions_prospecting__adset_tt_broad__adset_age_18+,impressions_prospecting__adset_tt_broad__adset_age_25+,impressions_prospecting__adset_tt_broad__adset_age_25-34,impressions_prospecting__adset_tt_broad__adset_age_35+,impressions_prospecting__adset_tt_broad__adset_age_35-44,impressions_prospecting__adset_tt_broad__adset_age_40+,impressions_prospecting__adset_tt_broad__adset_age_45+,impressions_prospecting__adset_tt_broad__adset_age_45-54,impressions_prospecting__adset_tt_broad__adset_age_55+,impressions_prospecting__adset_tt_broad__adset_age_55-64,impressions_prospecting__adset_tt_broad__adset_age_65+,impressions_prospecting__adset_tt_broad__adset_age_other,impressions_prospecting__adset_tt_custom__adset_age_18+,impressions_prospecting__adset_tt_custom__adset_age_25+,impressions_prospecting__adset_tt_geo__adset_age_25+,impressions_prospecting__adset_tt_int__adset_age_25+,impressions_prospecting__adset_tt_int__adset_age_45+,impressions_prospecting__adset_tt_interest__adset_age_25+,impressions_prospecting__adset_tt_interests__adset_age_25+,impressions_prospecting__adset_tt_lal__adset_age_25+,impressions_prospecting__adset_tt_other__adset_age_other,impressions_retargeting__adset_tt_atc__adset_age_18+,impressions_retargeting__adset_tt_custom__adset_age_25+,impressions_retargeting__adset_tt_other__adset_age_18+,impressions_retargeting__adset_tt_other__adset_age_other,aws_purchases,aws_revenue
2022-05-27,28495.739999999998,15540.23,0.0,0.0,0.0,0.0,2713.27,0.0,0.0,1937.56,1610.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.11999999999995,0.0,0.0,891520.0,354094.0,0.0,0.0,0.0,0.0,60623.0,0.0,0.0,35323.0,29431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8093.0,0.0,0.0,242.0,44519.24
2022-05-28,26154.76,15959.56,0.0,0.0,0.0,0.0,2307.77,0.0,0.0,2043.21,1908.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.76,0.0,0.0,759081.0,315994.0,0.0,0.0,0.0,0.0,57327.0,0.0,0.0,36996.0,35120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7405.0,0.0,0.0,249.0,46365.03
2022-05-29,28280.26,15499.619999999999,0.0,0.0,0.0,0.0,1301.6399999999999,0.0,0.0,1005.03,905.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.28,530.9,0.0,0.0,668325.0,244907.0,0.0,0.0,0.0,0.0,25686.0,0.0,0.0,14326.0,12844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7203.0,9446.0,0.0,0.0,215.0,41257.07
2022-05-30,28151.01,12559.599999999999,0.0,0.0,0.0,0.0,1295.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.16,513.4200000000001,0.0,0.0,714766.0,226910.0,0.0,0.0,0.0,0.0,24677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7234.0,10320.0,0.0,0.0,234.0,45535.16
2022-05-31,31455.25,13161.91,0.0,0.0,0.0,0.0,1558.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.24,488.26,0.0,0.0,892048.0,294106.0,0.0,0.0,0.0,0.0,34664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.0,13064.0,0.0,0.0,201.0,41215.98
2022-06-01,36956.78,14007.44,0.0,0.0,0.0,0.0,3221.91,0.0,0.0,617.82,628.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.95,0.0,0.0,986614.0,308625.0,0.0,0.0,0.0,0.0,69326.0,0.0,0.0,11976.0,11456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47625.0,0.0,0.0,249.0,45657.31
2022-06-02,35576.28,24064.53,0.0,0.0,0.0,0.0,8760.26,0.0,0.0,2027.65,2014.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.05,1371.01,0.0,0.0,851961.0,473934.0,0.0,0.0,0.0,0.0,204929.0,0.0,0.0,33900.0,31025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,66610.0,0.0,0.0,360.0,62977.82
2022-06-03,37206.22,27623.239999999998,0.0,0.0,0.0,0.0,15805.76,0.0,0.0,2125.79,631.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.12,1407.95,0.0,0.0,864031.0,607356.0,0.0,0.0,0.0,0.0,336959.0,0.0,0.0,39304.0,9842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.0,58846.0,0.0,0.0,404.0,68435.86
2022-06-04,44584.61,32841.96,0.0,0.0,0.0,0.0,14281.37,0.0,0.0,3924.9599999999996,1663.9099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.7,1225.16,0.0,0.0,1006394.0,657642.0,0.0,0.0,0.0,0.0,309516.0,0.0,0.0,79534.0,27176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.0,47989.0,0.0,0.0,507.0,86178.40000000001
2022-06-05,43815.39,32112.87,0.0,0.0,0.0,0.0,14465.42,0.0,0.0,4419.44,2067.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56,1291.39,0.0,0.0,947406.0,635756.0,0.0,0.0,0.0,0.0,319386.0,0.0,0.0,86883.0,30049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3714.0,48354.0,0.0,0.0,509.0,90263.27
2022-06-06,33520.33,20247.399999999998,0.0,0.0,0.0,0.0,10340.13,0.0,0.0,2478.45,2072.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.95999999999998,1254.17,0.0,0.0,783946.0,428412.0,0.0,0.0,0.0,0.0,236742.0,0.0,0.0,56582.0,34594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.0,54783.0,0.0,0.0,321.0,52373.98
2022-06-07,34515.54,24511.16,0.0,0.0,0.0,0.0,10028.38,0.0,0.0,2383.35,2003.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.45,1597.3799999999999,0.0,0.0,805358.0,554387.0,0.0,0.0,0.0,0.0,240289.0,0.0,0.0,58142.0,34931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.0,58653.0,0.0,0.0,372.0,65333.2
2022-06-08,34680.11,23092.64,0.0,0.0,0.0,0.0,8198.6,0.0,0.0,2003.84,1714.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.65,2114.9,0.0,0.0,747593.0,493153.0,0.0,0.0,0.0,0.0,190016.0,0.0,0.0,45646.0,28145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.0,62123.0,0.0,0.0,348.0,61655.6
2022-06-09,28875.31,18924.37,0.0,0.0,0.0,0.0,10256.55,0.0,0.0,1628.1399999999999,1351.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.3,1919.12,0.0,0.0,583815.0,355630.0,0.0,0.0,0.0,0.0,225990.0,0.0,0.0,36293.0,21518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.0,53926.0,0.0,0.0,312.0,50348.88
2022-06-10,32327.77,24412.55,0.0,0.0,0.0,0.0,9577.52,0.0,0.0,820.1,742.9300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.93,1847.21,0.0,0.0,650492.0,425086.0,0.0,0.0,0.0,0.0,208024.0,0.0,0.0,15918.0,11232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.0,50743.0,0.0,0.0,334.0,58215.1
2022-06-11,35775.36,21624.32,0.0,0.0,0.0,0.0,5809.93,0.0,0.0,2315.11,1259.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.72,1801.6899999999998,0.0,0.0,783301.0,365826.0,0.0,0.0,0.0,0.0,131247.0,0.0,0.0,43596.0,19255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0,47587.0,0.0,0.0,372.0,67497.58
2022-06-12,20222.79,23663.14,0.0,0.0,0.0,0.0,10431.06,0.0,0.0,2096.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.62,1910.1100000000001,0.0,0.0,409824.0,426578.0,0.0,0.0,0.0,0.0,205993.0,0.0,0.0,35806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954.0,51657.0,0.0,0.0,355.0,49026.76
2022-06-13,20771.18,18126.77,0.0,0.0,0.0,0.0,7792.6,0.0,0.0,2236.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.37,1543.29,0.0,0.0,473757.0,346989.0,0.0,0.0,0.0,0.0,158394.0,0.0,0.0,49180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3902.0,48571.0,0.0,0.0,219.0,35208.55
2022-06-14,17096.58,13567.67,0.0,0.0,0.0,0.0,10080.73,0.0,0.0,2344.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.08,1603.69,0.0,0.0,393533.0,260593.0,0.0,0.0,0.0,0.0,210766.0,0.0,0.0,43059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755.0,50291.0,0.0,0.0,238.0,38065.15
2022-06-15,22809.329999999998,14338.64,0.0,0.0,0.0,0.0,10093.19,0.0,0.0,2301.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.47,1506.83,0.0,0.0,515897.0,254204.0,0.0,0.0,0.0,0.0,211547.0,0.0,0.0,46185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3761.0,45834.0,0.0,0.0,223.0,37008.44
2022-06-16,19733.64,10304.57,0.0,0.0,0.0,0.0,10677.289999999999,0.0,0.0,2634.3700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.89,1378.6299999999999,0.0,0.0,369071.0,171669.0,0.0,0.0,0.0,0.0,192941.0,0.0,0.0,47564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,37451.0,0.0,0.0,196.0,35746.84
2022-06-17,23088.14,12784.05,0.0,0.0,0.0,0.0,12011.58,0.0,0.0,2711.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8,1941.98,0.0,0.0,473757.0,201394.0,0.0,0.0,0.0,0.0,220695.0,0.0,0.0,47497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3988.0,47819.0,0.0,0.0,194.0,33191.54
2022-06-18,22992.07,16536.239999999998,0.0,0.0,0.0,0.0,9781.84,0.0,0.0,1687.7999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.51,2371.28,0.0,0.0,423052.0,276708.0,0.0,0.0,0.0,0.0,215231.0,0.0,0.0,30135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.0,50370.0,0.0,0.0,196.0,34828.8
2022-06-19,13902.09,18426.170000000002,0.0,0.0,0.0,0.0,11263.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.19,2138.06,0.0,0.0,260780.0,356321.0,0.0,0.0,0.0,0.0,241958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4487.0,50694.0,0.0,0.0,205.0,33506.02
2022-06-20,8518.23,17770.69,0.0,0.0,0.0,0.0,8710.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.46999999999997,1843.5800000000002,0.0,0.0,177680.0,297054.0,0.0,0.0,0.0,0.0,190791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.0,46490.0,0.0,0.0,185.0,30051.75
2022-06-21,15420.11,12604.26,0.0,0.0,0.0,0.0,8879.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.78999999999996,1733.67,0.0,0.0,329501.0,203094.0,0.0,0.0,0.0,0.0,175785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.0,41716.0,0.0,0.0,175.0,28482.55
2022-06-22,19134.45,14048.34,0.0,0.0,0.0,0.0,8095.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.58,1597.8700000000001,0.0,0.0,356872.0,250626.0,0.0,0.0,0.0,0.0,162041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3992.0,41115.0,0.0,0.0,158.0,29822.83
2022-06-23,20771.64,18269.91,0.0,0.0,0.0,0.0,8865.1,0.0,0.0,1981.5299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.82999999999998,1479.19,0.0,0.0,366163.0,323148.0,0.0,0.0,0.0,0.0,177571.0,0.0,0.0,35551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.0,40933.0,0.0,0.0,252.0,43060.57
2022-06-24,30006.99,19244.51,0.0,0.0,0.0,0.0,9402.75,0.0,0.0,2039.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.16,1596.46,0.0,0.0,623786.0,323041.0,0.0,0.0,0.0,0.0,219056.0,0.0,0.0,37306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,48896.0,0.0,0.0,259.0,46141.770000000004
2022-06-25,33178.31,17039.79,0.0,0.0,0.0,0.0,11395.19,0.0,0.0,2034.1299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.92,1676.6,0.0,0.0,637573.0,301649.0,0.0,0.0,0.0,0.0,299919.0,0.0,0.0,42362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.0,45187.0,0.0,0.0,364.0,63300.54
2022-06-26,18602.56,21092.05,0.0,0.0,0.0,0.0,17257.8,0.0,0.0,2065.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.40999999999997,1854.33,0.0,0.0,325087.0,355454.0,0.0,0.0,0.0,0.0,405573.0,0.0,0.0,39334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3992.0,43388.0,0.0,0.0,341.0,51811.49
2022-06-27,30895.84,19754.12,0.0,0.0,0.0,0.0,13711.109999999999,0.0,0.0,2046.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.14,1695.09,0.0,0.0,619495.0,345128.0,0.0,0.0,0.0,0.0,302161.0,0.0,0.0,39660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250.0,37511.0,0.0,0.0,293.0,48088.98
2022-06-28,15480.68,17012.07,0.0,0.0,0.0,0.0,13165.6,0.0,0.0,2026.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.47,1628.34,0.0,0.0,265154.0,293937.0,0.0,0.0,0.0,0.0,277946.0,0.0,0.0,37855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.0,35175.0,0.0,0.0,274.0,44913.87
2022-06-29,9980.75,15382.03,0.0,0.0,0.0,0.0,16544.74,0.0,0.0,1931.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.52,1547.49,0.0,0.0,190551.0,272419.0,0.0,0.0,0.0,0.0,338838.0,0.0,0.0,40168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5073.0,33292.0,0.0,0.0,252.0,41651.27
2022-06-30,10983.01,11818.130000000001,0.0,0.0,0.0,0.0,23808.78,0.0,0.0,683.9399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.04,1577.03,0.0,0.0,228745.0,224969.0,0.0,0.0,0.0,0.0,513766.0,0.0,0.0,13210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6141.0,36919.0,0.0,0.0,216.0,37632.56
2022-07-01,11496.63,8887.789999999999,0.0,0.0,0.0,0.0,20561.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.83,1391.9099999999999,0.0,0.0,254436.0,187543.0,0.0,0.0,0.0,0.0,449750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,34900.0,0.0,0.0,202.0,35113.63
2022-07-02,12323.89,8195.32,0.0,0.0,0.0,0.0,17552.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.21999999999997,1457.48,0.0,0.0,275021.0,171042.0,0.0,0.0,0.0,0.0,432859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6243.0,34211.0,0.0,0.0,212.0,37119.78
2022-07-03,12769.42,8204.02,0.0,0.0,0.0,0.0,15625.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.03000000000003,1513.92,0.0,0.0,298822.0,156508.0,0.0,0.0,0.0,0.0,372935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6336.0,38897.0,0.0,0.0,162.0,28699.06
2022-07-04,12072.76,6263.54,0.0,0.0,0.0,0.0,11792.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.93,1326.49,0.0,0.0,319382.0,137771.0,0.0,0.0,0.0,0.0,322098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6935.0,40314.0,0.0,0.0,170.0,30249.48
2022-07-05,20066.06,6138.7,0.0,0.0,0.0,0.0,9006.470000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.74,1280.56,0.0,0.0,572726.0,137757.0,0.0,0.0,0.0,0.0,243508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6815.0,43779.0,0.0,0.0,195.0,36467.42
2022-07-06,21877.62,8176.95,0.0,0.0,0.0,0.0,19145.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.59,1275.48,0.0,0.0,530233.0,154573.0,0.0,0.0,0.0,0.0,462612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6165.0,40550.0,0.0,0.0,243.0,45842.56
2022-07-07,38086.2,13517.73,0.0,0.0,0.0,0.0,33542.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.82,1303.38,0.0,0.0,944608.0,220787.0,0.0,0.0,0.0,0.0,776857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5907.0,37544.0,0.0,0.0,400.0,69769.81
2022-07-08,39864.31,12805.29,0.0,0.0,0.0,0.0,43158.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.4,1332.29,0.0,0.0,847737.0,193937.0,0.0,0.0,0.0,0.0,1053179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5847.0,36846.0,0.0,0.0,468.0,85822.14
2022-07-09,47205.24,15167.72,0.0,0.0,0.0,0.0,44468.51,0.0,0.0,0.0,0.0,0.0,0.0,398.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.49,1252.5,0.0,0.0,1061514.0,294742.0,0.0,0.0,0.0,0.0,1165199.0,0.0,0.0,0.0,0.0,0.0,0.0,6321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5662.0,35371.0,0.0,0.0,588.0,101569.12
2022-07-10,41937.88,17822.61,0.0,0.0,0.0,0.0,45666.43,0.0,0.0,0.0,0.0,0.0,0.0,789.4699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.17,1469.94,0.0,0.0,902734.0,349392.0,0.0,0.0,0.0,0.0,1241094.0,0.0,0.0,0.0,0.0,0.0,0.0,11531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5175.0,41895.0,0.0,0.0,523.0,91391.52
2022-07-11,40734.57,13154.29,0.0,0.0,0.0,0.0,32447.35,0.0,0.0,0.0,0.0,0.0,0.0,829.3599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.91,1725.21,0.0,0.0,971173.0,262407.0,0.0,0.0,0.0,0.0,900368.0,0.0,0.0,0.0,0.0,0.0,0.0,12811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.0,50348.0,0.0,0.0,364.0,65944.88
2022-07-12,38996.84,5534.37,0.0,0.0,0.0,0.0,22858.56,0.0,0.0,0.0,0.0,0.0,0.0,901.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.69,0.0,0.0,890851.0,101532.0,0.0,0.0,0.0,0.0,595607.0,0.0,0.0,0.0,0.0,0.0,0.0,13793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39420.0,0.0,0.0,287.0,51141.76
2022-07-13,36314.15,2355.06,0.0,0.0,0.0,0.0,13902.21,0.0,0.0,0.0,0.0,0.0,0.0,1271.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.3100000000002,0.0,0.0,749330.0,30893.0,0.0,0.0,0.0,0.0,219920.0,0.0,0.0,0.0,0.0,0.0,0.0,19324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28087.0,0.0,0.0,218.0,37816.85
2022-07-14,34197.6,4856.349999999999,0.0,0.0,0.0,0.0,12860.01,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.4,0.0,0.0,793792.0,98127.0,0.0,0.0,0.0,0.0,335478.0,0.0,0.0,0.0,0.0,0.0,0.0,64426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32981.0,0.0,0.0,259.0,45898.12
2022-07-15,39143.1,9253.66,0.0,0.0,0.0,0.0,23668.13,0.0,0.0,0.0,0.0,0.0,0.0,4631.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.6200000000001,0.0,0.0,863216.0,156015.0,0.0,0.0,0.0,0.0,597155.0,0.0,0.0,0.0,0.0,0.0,0.0,67284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41861.0,0.0,0.0,379.0,62761.76
2022-07-16,42156.58,14687.13,0.0,0.0,0.0,0.0,33809.53,0.0,0.0,0.0,0.0,0.0,0.0,3255.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.34,0.0,0.0,887496.0,232275.0,0.0,0.0,0.0,0.0,835493.0,0.0,0.0,0.0,0.0,0.0,0.0,42481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53364.0,0.0,0.0,495.0,85641.24
2022-07-17,41886.72,13053.33,0.0,0.0,0.0,0.0,36545.07,0.0,0.0,0.0,0.0,0.0,0.0,3028.2799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.1200000000001,0.0,0.0,905528.0,198035.0,0.0,0.0,0.0,0.0,847170.0,0.0,0.0,0.0,0.0,0.0,0.0,39823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51584.0,0.0,0.0,492.0,82406.03
2022-07-18,37360.26,9967.67,0.0,0.0,0.0,0.0,23615.33,0.0,0.0,0.0,0.0,0.0,0.0,2770.5299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.94,591.81,0.0,871460.0,163621.0,0.0,0.0,0.0,0.0,606563.0,0.0,0.0,0.0,0.0,0.0,0.0,38456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58510.0,7898.0,0.0,360.0,59607.840000000004
2022-07-19,37399.24,6606.19,0.0,0.0,0.0,0.0,22938.68,0.0,0.0,0.0,0.0,0.0,0.0,2047.8799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.24,575.48,0.0,898935.0,117917.0,0.0,0.0,0.0,0.0,634433.0,0.0,0.0,0.0,0.0,0.0,0.0,28076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57060.0,13121.0,0.0,348.0,57644.55
2022-07-20,37874.96,9315.14,0.0,0.0,0.0,0.0,26298.45,0.0,0.0,0.0,0.0,0.0,0.0,1588.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.52,580.96,0.0,871404.0,184769.0,0.0,0.0,0.0,0.0,749928.0,0.0,0.0,0.0,0.0,0.0,0.0,21893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62701.0,15517.0,0.0,383.0,66619.79
