date,spend_other,spend_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_all,spend_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_all,spend_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_45+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_55-64__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_65+__adset_pl_fb,spend_prospecting__adset_tt_broad__adset_ag_other__adset_pl_other,spend_prospecting__adset_tt_custom__adset_ag_25+__adset_pl_all,spend_prospecting__adset_tt_int__adset_ag_45+__adset_pl_fb,spend_retargeting__adset_tt_custom__adset_ag_25+__adset_pl_all,impressions_other,impressions_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_all,impressions_prospecting__adset_tt_broad__adset_ag_18+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_all,impressions_prospecting__adset_tt_broad__adset_ag_25+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_45+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_55-64__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_65+__adset_pl_fb,impressions_prospecting__adset_tt_broad__adset_ag_other__adset_pl_other,impressions_prospecting__adset_tt_custom__adset_ag_25+__adset_pl_all,impressions_prospecting__adset_tt_int__adset_ag_45+__adset_pl_fb,impressions_retargeting__adset_tt_custom__adset_ag_25+__adset_pl_all,aws_purchases,aws_revenue
2022-10-15,0.0,2546.19,983.12,9154.48,22711.76,6136.94,0.0,0.0,2420.56,0.0,0.0,283.38,0.0,85604.0,18649.0,148463.0,371456.0,111189.0,0.0,0.0,31245.0,0.0,0.0,4788.0,275.0,38902.99
2022-10-16,0.0,2587.27,0.0,10284.29,24017.57,6226.78,0.0,0.0,2124.56,0.0,0.0,0.0,0.0,91381.0,0.0,174533.0,400786.0,120288.0,0.0,0.0,31031.0,0.0,0.0,0.0,319.0,46477.090000000004
2022-10-17,0.0,2178.9900000000002,0.0,8737.95,18105.25,4807.71,0.0,0.0,1828.54,0.0,0.0,0.0,0.0,77664.0,0.0,151369.0,325462.0,103658.0,0.0,0.0,32877.0,0.0,0.0,0.0,205.0,32724.65
2022-10-18,0.0,2110.81,0.0,7541.17,14429.65,4793.91,0.0,0.0,1342.06,0.0,0.0,0.0,0.0,73764.0,0.0,116688.0,270680.0,97378.0,0.0,0.0,26155.0,0.0,0.0,0.0,165.0,24400.65
2022-10-19,0.0,2090.98,0.0,6545.8,13452.09,4803.4400000000005,0.0,0.0,1288.8999999999999,0.0,0.0,0.0,0.0,62274.0,0.0,106713.0,272536.0,81874.0,0.0,0.0,27583.0,0.0,0.0,0.0,131.0,19124.41
2022-10-20,0.0,1784.23,0.0,8209.01,16469.86,5013.16,0.0,0.0,1253.8700000000001,0.0,0.0,26.84,0.0,55902.0,0.0,135221.0,334411.0,86161.0,0.0,0.0,34090.0,0.0,0.0,562.0,166.0,25518.32
2022-10-21,1706.4099999999999,1811.91,0.0,7579.26,21097.8,4315.6,0.0,0.0,1303.4299999999998,0.0,0.0,482.73,36430.0,55611.0,0.0,117488.0,386734.0,86986.0,0.0,0.0,40328.0,0.0,0.0,13054.0,178.0,26154.66
2022-10-22,3178.91,1534.93,0.0,6180.37,17721.13,3245.02,0.0,0.0,1113.8400000000001,0.0,0.0,400.99000000000007,49262.0,46380.0,0.0,103013.0,331357.0,79599.0,0.0,0.0,32614.0,0.0,0.0,10352.0,210.0,31319.6
2022-10-23,3083.84,1524.01,0.0,6260.299999999999,16731.22,3351.0699999999997,0.0,0.0,1172.85,0.0,0.0,420.55,55032.0,51637.0,0.0,106796.0,296627.0,84317.0,0.0,0.0,30637.0,0.0,0.0,12026.0,171.0,23968.5
2022-10-24,3097.63,1217.21,0.0,5401.33,11900.99,3269.08,0.0,0.0,1119.07,0.0,0.0,375.65000000000003,59566.0,42860.0,0.0,95842.0,231131.0,88968.0,0.0,0.0,36172.0,0.0,0.0,11263.0,147.0,22689.61
2022-10-25,2564.16,1121.06,0.0,4787.47,7040.13,3920.85,0.0,0.0,1098.16,0.0,0.0,0.0,51114.0,41279.0,0.0,87995.0,146912.0,99008.0,0.0,0.0,33893.0,0.0,0.0,0.0,121.0,17994.670000000002
2022-10-26,1373.1699999999998,1175.91,1913.04,4887.4,7465.92,5508.07,0.0,0.0,981.8,0.0,0.0,0.0,30720.0,47011.0,21915.0,89783.0,152239.0,139280.0,0.0,0.0,31983.0,0.0,0.0,0.0,133.0,18564.32
2022-10-27,2856.0,1011.64,5991.32,4446.84,10038.24,6206.24,0.0,0.0,809.54,0.0,0.0,0.0,64476.0,39310.0,99962.0,88318.0,217887.0,149491.0,0.0,0.0,25855.0,0.0,0.0,0.0,139.0,20898.95
2022-10-28,1441.8600000000001,1003.79,7406.4800000000005,3752.41,10978.61,6658.64,0.0,0.0,789.3499999999999,0.0,0.0,0.0,45910.0,31952.0,152924.0,65510.0,274293.0,166660.0,0.0,0.0,24732.0,0.0,0.0,0.0,142.0,22448.07
2022-10-29,4373.52,1066.6399999999999,8430.53,6219.41,17216.11,8253.5,0.0,0.0,806.9,0.0,0.0,0.0,114745.0,36734.0,161426.0,109392.0,336624.0,184219.0,0.0,0.0,22828.0,0.0,0.0,0.0,235.0,36250.09
2022-10-30,4800.79,1270.22,0.0,7266.57,17814.32,7639.72,0.0,0.0,823.2799999999999,0.0,0.0,0.0,92885.0,44776.0,0.0,121440.0,361277.0,164362.0,0.0,0.0,27257.0,0.0,0.0,0.0,218.0,31612.69
2022-10-31,3747.37,1243.7,0.0,6775.91,13362.69,5256.26,0.0,0.0,833.9,0.0,0.0,0.0,61526.0,45297.0,0.0,123155.0,277005.0,121538.0,0.0,0.0,31301.0,0.0,0.0,0.0,154.0,20814.95
2022-11-01,1594.12,1108.09,0.0,7885.79,11930.41,5289.24,0.0,0.0,811.41,0.0,0.0,0.0,26275.0,45665.0,0.0,182999.0,327630.0,153738.0,0.0,0.0,35595.0,0.0,0.0,0.0,136.0,19218.94
2022-11-02,0.0,0.0,0.0,6033.5,6428.79,2731.21,0.0,0.0,782.88,0.0,0.0,0.0,0.0,0.0,0.0,134255.0,170437.0,82936.0,0.0,0.0,28806.0,0.0,0.0,0.0,90.0,13687.33
2022-11-03,0.0,0.0,0.0,5964.21,5760.58,2944.56,0.0,0.0,781.73,0.0,0.0,0.0,0.0,0.0,0.0,133124.0,147431.0,78500.0,0.0,0.0,27659.0,0.0,0.0,0.0,73.0,12378.5
2022-11-04,930.98,0.0,0.0,5715.52,5734.76,3909.24,0.0,0.0,780.2199999999999,0.0,0.0,0.0,15954.0,0.0,0.0,119649.0,130646.0,98560.0,0.0,0.0,26106.0,0.0,0.0,0.0,74.0,11715.14
2022-11-05,1022.79,0.0,0.0,5417.46,6835.96,3769.69,0.0,0.0,1716.62,0.0,0.0,0.0,20852.0,0.0,0.0,122079.0,157990.0,83940.0,0.0,0.0,71299.0,0.0,0.0,0.0,103.0,15079.55
2022-11-06,1077.88,0.0,0.0,5119.4,7777.18,1983.5900000000001,0.0,0.0,1569.32,0.0,0.0,0.0,20093.0,0.0,0.0,122931.0,188646.0,42684.0,0.0,0.0,69284.0,0.0,0.0,0.0,87.0,12926.8
2022-11-07,497.78,0.0,0.0,2810.0,6914.35,1216.99,0.0,0.0,847.78,0.0,0.0,0.0,6873.0,0.0,0.0,65921.0,172136.0,23685.0,0.0,0.0,38735.0,0.0,0.0,0.0,70.0,9404.87
2022-11-08,0.0,0.0,0.0,1842.04,4829.35,2103.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42227.0,90799.0,47094.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9402.06
2022-11-09,0.0,0.0,0.0,4041.35,7876.25,2481.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94921.0,147256.0,57815.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,15888.93
2022-11-10,0.0,0.0,0.0,6133.28,8600.02,3124.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152472.0,143123.0,72080.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,14915.06
2022-11-11,0.0,0.0,0.0,6700.96,7341.05,2629.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144778.0,119910.0,61445.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,16357.61
2022-11-12,0.0,0.0,0.0,7158.66,8569.61,2815.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158273.0,142451.0,64575.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,16141.16
2022-11-13,0.0,0.0,0.0,6063.92,7646.34,2717.2799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118546.0,117676.0,58465.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,13020.16
2022-11-14,0.0,0.0,0.0,4273.99,7939.32,3045.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79121.0,133381.0,57943.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,12622.21
2022-11-15,0.0,0.0,0.0,4178.36,6842.5199999999995,4939.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80694.0,126111.0,92147.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15256.82
2022-11-16,0.0,0.0,0.0,3557.9700000000003,4598.7,6120.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63915.0,89259.0,104962.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,13146.24
2022-11-17,0.0,0.0,0.0,3142.2,4762.66,5788.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57177.0,90867.0,98743.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,10775.75
2022-11-18,0.0,0.0,0.0,3320.54,5106.35,5135.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62801.0,98196.0,96404.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,13366.17
2022-11-19,0.0,0.0,0.0,3404.2,4335.15,4556.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58762.0,100470.0,93059.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,10628.39
2022-11-20,0.0,0.0,0.0,3246.41,4904.8099999999995,4084.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64784.0,124156.0,90631.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12231.69
2022-11-21,0.0,0.0,0.0,2826.67,5707.29,5155.2699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53810.0,124773.0,92207.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,9473.88
2022-11-22,0.0,0.0,0.0,2195.42,4259.22,4402.0199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44271.0,89010.0,74698.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7344.79
2022-11-23,0.0,0.0,0.0,1759.37,3961.3,3627.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35619.0,82164.0,59871.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9717.029999999999
2022-11-24,0.0,0.0,0.0,1521.26,3760.0,3445.4900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30703.0,74644.0,56957.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6228.45
2022-11-25,0.0,0.0,0.0,1520.92,3678.0099999999998,3399.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30473.0,65519.0,58346.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5490.91
2022-11-26,0.0,0.0,0.0,1442.3700000000001,3645.07,3190.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24794.0,70565.0,56179.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6390.08
2022-11-27,0.0,0.0,0.0,1412.75,3317.2,2818.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30424.0,67451.0,53160.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7883.86
2022-11-28,0.0,0.0,0.0,1871.99,4680.82,4089.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37458.0,81512.0,71022.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,9919.27
2022-11-29,0.0,0.0,0.0,1836.48,5271.41,3693.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47520.0,101403.0,73988.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8316.85
2022-11-30,0.0,0.0,0.0,2241.34,4299.65,3098.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53856.0,89258.0,63047.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7863.3099999999995
2022-12-01,0.0,0.0,0.0,2262.44,4519.79,4917.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50598.0,95494.0,93322.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,7358.29
2022-12-02,0.0,0.0,0.0,2491.75,4692.53,5371.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49711.0,93846.0,100320.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,9368.35
2022-12-03,0.0,0.0,0.0,2182.84,7325.65,4855.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49921.0,156707.0,95935.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,12888.68
2022-12-04,0.0,0.0,0.0,2378.9,7782.5599999999995,4196.2699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48811.0,146188.0,80694.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,12318.51
2022-12-05,106.57000000000002,584.3,0.0,1596.28,5505.08,3390.2799999999997,0.0,0.0,0.0,0.0,0.0,0.0,4449.0,9886.0,0.0,38289.0,124150.0,72779.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7459.27
2022-12-06,244.29,1163.73,0.0,1330.98,4330.93,3199.92,0.0,0.0,0.0,0.0,0.0,0.0,13718.0,20657.0,0.0,33667.0,89691.0,73050.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8102.87
2022-12-07,247.21,1141.46,0.0,1265.3300000000002,5067.3,4291.5,0.0,0.0,0.0,0.0,0.0,0.0,12355.0,21221.0,0.0,30607.0,103532.0,83647.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5672.42
2022-12-08,248.76,695.23,0.0,1755.6,5419.87,2716.7,0.0,0.0,0.0,0.0,0.0,0.0,8985.0,13708.0,0.0,35762.0,96046.0,54440.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,9053.199999999999
2022-12-09,250.04000000000002,1646.19,0.0,1257.47,5277.91,2172.48,0.0,0.0,0.0,0.0,0.0,0.0,9456.0,30263.0,0.0,24569.0,95362.0,44604.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,8146.72
2022-12-10,246.05,1654.16,0.0,0.0,6099.13,2397.37,0.0,0.0,0.0,0.0,0.0,0.0,9194.0,29620.0,0.0,0.0,124265.0,48070.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7398.11
2022-12-11,263.50000000000006,1626.01,0.0,0.0,6659.71,5565.09,0.0,0.0,0.0,0.0,0.0,0.0,10761.0,32692.0,0.0,0.0,151834.0,112960.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,11841.12
2022-12-12,249.82999999999998,1565.21,0.0,0.0,4399.24,5407.72,0.0,0.0,0.0,0.0,0.0,0.0,13854.0,34529.0,0.0,0.0,89459.0,111840.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8863.98
2022-12-13,244.35,815.02,0.0,0.0,5978.07,5823.54,0.0,0.0,0.0,0.0,0.0,0.0,12694.0,16903.0,0.0,0.0,119458.0,115649.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,12641.42
2022-12-14,241.69000000000003,0.0,0.0,0.0,5426.2,6193.54,0.0,0.0,0.0,0.0,0.0,0.0,8163.0,0.0,0.0,0.0,91951.0,117215.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,10316.39
2022-12-15,244.83,0.0,0.0,0.0,5867.78,7138.2,0.0,0.0,0.0,0.0,0.0,0.0,8371.0,0.0,0.0,0.0,96447.0,134763.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,8352.48
2022-12-16,253.38,0.0,0.0,0.0,5798.67,8248.35,0.0,0.0,0.0,0.0,0.0,0.0,10791.0,0.0,0.0,0.0,109123.0,154648.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,13571.19
2022-12-17,252.42000000000002,0.0,0.0,0.0,6953.77,8708.460000000001,0.0,0.0,0.0,0.0,0.0,0.0,11322.0,0.0,0.0,0.0,146651.0,172537.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,18451.56
2022-12-18,260.96000000000004,0.0,0.0,0.0,7541.06,10378.15,0.0,0.0,0.0,0.0,0.0,0.0,11877.0,0.0,0.0,0.0,139192.0,197769.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,18239.49
2022-12-19,260.42,0.0,0.0,0.0,7588.75,11064.47,0.0,0.0,0.0,0.0,0.0,0.0,12070.0,0.0,0.0,0.0,142386.0,213637.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,17327.47
2022-12-20,245.61,0.0,0.0,0.0,6108.6,10027.05,0.0,0.0,0.0,0.0,0.0,0.0,13083.0,0.0,0.0,0.0,135598.0,228376.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,13651.64
2022-12-21,237.38,0.0,0.0,0.0,3724.86,10430.46,0.0,0.0,0.0,0.0,0.0,0.0,11610.0,0.0,0.0,0.0,89505.0,238429.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,16441.47
2022-12-22,249.62,0.0,0.0,0.0,3734.87,11171.45,0.0,0.0,0.0,0.0,0.0,0.0,9993.0,0.0,0.0,0.0,96718.0,256389.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,13233.45
2022-12-23,238.60000000000002,0.0,0.0,0.0,3531.77,9954.78,0.0,0.0,0.0,0.0,0.0,0.0,10906.0,0.0,0.0,0.0,98490.0,236565.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,12508.1
2022-12-24,257.41,0.0,0.0,0.0,2448.85,6608.26,0.0,0.0,0.0,0.0,0.0,0.0,13070.0,0.0,0.0,0.0,69491.0,171344.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,9794.75
2022-12-25,258.51000000000005,0.0,0.0,0.0,2117.68,5670.92,0.0,0.0,0.0,0.0,0.0,0.0,14053.0,0.0,0.0,0.0,59826.0,165518.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4796.27
2022-12-26,250.53,2512.31,1021.72,0.0,3814.74,5494.08,0.0,0.0,0.0,0.0,0.0,0.0,14937.0,79255.0,20861.0,0.0,123415.0,168860.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,18106.34
2022-12-27,237.7,1917.21,1012.44,0.0,19064.67,21785.989999999998,0.0,0.0,0.0,0.0,0.0,1522.07,16296.0,56303.0,20564.0,0.0,551628.0,648943.0,0.0,0.0,0.0,0.0,0.0,80192.0,286.0,49962.74
2022-12-28,417.85,2685.0899999999997,981.15,0.0,32556.18,35937.26,0.0,0.0,0.0,0.0,0.0,2074.49,18795.0,72262.0,25537.0,0.0,842491.0,999606.0,0.0,0.0,0.0,0.0,0.0,85457.0,385.0,68895.46
2022-12-29,262.54,2726.5,962.89,0.0,24586.87,22805.24,0.0,0.0,0.0,0.0,0.0,1721.0,11748.0,90719.0,26781.0,0.0,584559.0,635373.0,0.0,0.0,0.0,0.0,0.0,64732.0,268.0,47727.96
2022-12-30,255.01,2646.31,1004.49,0.0,13789.27,15140.74,0.0,0.0,0.0,0.0,0.0,1508.5,12398.0,79194.0,25959.0,0.0,394870.0,478375.0,0.0,0.0,0.0,0.0,0.0,65186.0,157.0,25599.379999999997
2022-12-31,226.64,2023.8200000000002,1017.21,0.0,16114.98,15375.09,0.0,0.0,0.0,0.0,0.0,1344.78,9643.0,69467.0,28789.0,0.0,570462.0,599118.0,0.0,0.0,0.0,0.0,0.0,58183.0,194.0,32011.39
2023-01-01,5.31,2141.5,1069.41,0.0,15593.39,13557.09,0.0,0.0,0.0,0.0,0.0,0.0,124.0,75090.0,35944.0,0.0,642359.0,662712.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,25516.829999999998
2023-01-02,5.38,2051.11,1022.76,0.0,8987.21,9402.53,0.0,0.0,0.0,0.0,0.0,0.0,114.0,73550.0,38010.0,0.0,338071.0,524324.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,19167.65
2023-01-03,4.89,2007.51,1000.21,0.0,8329.06,10735.77,0.0,0.0,0.0,0.0,0.0,0.0,138.0,84140.0,52558.0,0.0,309719.0,500003.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,20662.5
2023-01-04,4.9,1914.2,1449.5,0.0,15927.35,19513.600000000002,0.0,0.0,0.0,0.0,0.0,0.0,123.0,74363.0,57132.0,0.0,512377.0,891894.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,33126.95
2023-01-05,4.79,4018.7400000000002,1681.96,0.0,15788.37,19414.88,0.0,0.0,0.0,0.0,0.0,0.0,160.0,147531.0,71877.0,0.0,470859.0,761002.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,33845.83
2023-01-06,5.09,5676.68,1656.3500000000001,0.0,17364.75,24833.46,0.0,0.0,0.0,0.0,0.0,0.0,116.0,209106.0,75571.0,0.0,574676.0,895925.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,38777.74
2023-01-07,4.640000000000001,5601.05,1739.8300000000002,0.0,23052.49,24642.27,0.0,0.0,0.0,0.0,0.0,0.0,125.0,176522.0,67427.0,0.0,652607.0,793348.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,59350.869999999995
2023-01-08,5.97,5344.71,1871.44,0.0,22056.76,26720.84,0.0,0.0,0.0,0.0,0.0,0.0,135.0,176309.0,62852.0,0.0,592935.0,819500.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,49442.41
2023-01-09,5.35,4076.01,1808.43,0.0,11655.2,12515.14,0.0,0.0,0.0,0.0,0.0,0.0,179.0,125881.0,57884.0,0.0,372049.0,464731.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,21102.56
2023-01-10,5.12,4864.07,1710.3000000000002,0.0,9655.9,9538.88,0.0,0.0,0.0,0.0,0.0,0.0,178.0,143686.0,56506.0,0.0,420794.0,377111.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,23376.5
2023-01-11,4.77,4610.71,1682.9099999999999,0.0,8283.32,11595.18,0.0,0.0,0.0,0.0,0.0,0.0,216.0,133479.0,52248.0,0.0,397216.0,390682.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,17689.04
2023-01-12,4.43,3810.28,1718.27,0.0,5367.36,13432.97,0.0,0.0,0.0,0.0,0.0,0.0,168.0,113543.0,57669.0,0.0,260727.0,437054.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,20518.97
2023-01-13,486.37,3219.74,1713.5800000000002,0.0,9223.27,18777.53,0.0,0.0,0.0,0.0,0.0,0.0,13226.0,92044.0,67255.0,0.0,359665.0,588130.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,23928.44
2023-01-14,500.67,3686.45,1745.04,0.0,12240.19,20943.61,0.0,0.0,0.0,0.0,0.0,0.0,13282.0,72529.0,54008.0,0.0,524306.0,579468.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,34179.92
2023-01-15,5.44,3674.19,1878.06,0.0,7069.57,22307.98,0.0,0.0,0.0,0.0,0.0,0.0,159.0,68929.0,52679.0,0.0,266482.0,598454.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,35280.18
2023-01-16,5.069999999999999,3539.4700000000003,1207.6399999999999,0.0,4780.17,16706.92,0.0,0.0,0.0,0.0,0.0,0.0,241.0,66503.0,36020.0,0.0,176311.0,490862.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,27790.62
2023-01-17,5.109999999999999,3344.27,556.48,0.0,4039.94,15023.39,0.0,0.0,0.0,0.0,0.0,0.0,280.0,60673.0,19272.0,0.0,162985.0,426639.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,21978.91
2023-01-18,4.99,3446.94,2900.25,0.0,7394.21,12539.28,0.0,0.0,0.0,0.0,0.0,0.0,212.0,56845.0,81394.0,0.0,287581.0,363939.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,24199.600000000002
2023-01-19,4.789999999999999,3498.8,3810.82,0.0,9209.27,19111.23,0.0,0.0,2528.37,0.0,0.0,0.0,195.0,53172.0,91272.0,0.0,329423.0,490138.0,0.0,0.0,76882.0,0.0,0.0,0.0,199.0,37041.11
2023-01-20,4.86,5961.74,4156.09,0.0,10025.06,28779.05,0.0,0.0,830.7199999999999,0.0,0.0,0.0,202.0,95643.0,102801.0,0.0,313733.0,630997.0,0.0,0.0,23504.0,0.0,0.0,0.0,268.0,46593.03
2023-01-21,4.73,8458.0,4406.04,0.0,19486.89,33820.99,0.0,0.0,0.0,0.0,0.0,0.0,264.0,129071.0,106881.0,0.0,463745.0,727716.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,59441.090000000004
2023-01-22,5.5,9497.35,4396.01,0.0,15770.65,29571.38,0.0,0.0,0.0,0.0,0.0,0.0,282.0,145189.0,109446.0,0.0,399213.0,700367.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,53499.57
2023-01-23,5.1899999999999995,8866.5,4112.57,0.0,11443.73,20358.38,0.0,0.0,0.0,0.0,0.0,0.0,264.0,160324.0,109422.0,0.0,364715.0,555004.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,36592.84
2023-01-24,4.77,9135.52,3743.79,0.0,10454.2,16133.6,0.0,0.0,0.0,0.0,0.0,0.0,222.0,175424.0,98175.0,0.0,412827.0,428539.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,31669.72
2023-01-25,100.07000000000001,8985.23,3367.66,0.0,8269.76,13941.32,0.0,0.0,0.0,0.0,0.0,0.0,3067.0,181389.0,92297.0,0.0,367487.0,392360.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,29182.2
2023-01-26,374.11,7358.37,3463.61,0.0,9134.12,16781.88,0.0,0.0,1082.74,0.0,0.0,0.0,8249.0,164398.0,109462.0,0.0,362388.0,444373.0,0.0,0.0,27660.0,0.0,0.0,0.0,202.0,35778.39
2023-01-27,467.35999999999996,7538.59,3972.87,0.0,10442.12,20513.73,0.0,0.0,1864.02,0.0,0.0,0.0,9282.0,157863.0,114541.0,0.0,400111.0,576206.0,0.0,0.0,32848.0,0.0,0.0,0.0,231.0,38770.26
2023-01-28,490.63000000000005,9685.32,4162.18,0.0,18082.56,33346.31,0.0,0.0,2002.21,0.0,0.0,0.0,10062.0,198342.0,136849.0,0.0,791177.0,843729.0,0.0,0.0,38324.0,0.0,0.0,0.0,360.0,63811.34
2023-01-29,534.79,9610.85,4328.79,0.0,15818.75,28338.7,0.0,0.0,2064.72,0.0,0.0,0.0,10200.0,198805.0,164635.0,0.0,645631.0,764960.0,0.0,0.0,47526.0,0.0,0.0,0.0,319.0,56743.36
